rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
4916,UCzTv1mLv8ykBaSuSa7pLhcw,kamran Reacts,https://cn.noxinfluencer.com/youtube/channel/UCzTv1mLv8ykBaSuSa7pLhcw,0,badcase,娱乐美妆为主，food标签过弱，推广相关性不足
4919,UCzUup4FwgeeGj65opJBZeMA,Baldoxxx4000,https://cn.noxinfluencer.com/youtube/channel/UCzUup4FwgeeGj65opJBZeMA,0,badcase,无标签无内容信号，无法支撑宠物食品投放
4921,UCzWJW9JCfTyHwQuY31Pd2Yg,Daily Anime,https://cn.noxinfluencer.com/youtube/channel/UCzWJW9JCfTyHwQuY31Pd2Yg,0,badcase,动漫娱乐为主，与宠物食品推广不相关
4922,UCzWOX1N0-wa3ecliV6tpojg,X-Terror.Gaming,https://cn.noxinfluencer.com/youtube/channel/UCzWOX1N0-wa3ecliV6tpojg,0,badcase,无相关标签和内容信号，无法判断为宠物食品相关
4923,UCzXU6CHe_cGnQybRN6UxGEg,N.C. Wildlife Resources Commission,https://cn.noxinfluencer.com/youtube/channel/UCzXU6CHe_cGnQybRN6UxGEg,-5,badcase,野生动物/枪械相关，和宠物食品投放明显不匹配
4924,UCz_334E-zEydrH3oJn3t3yw,Sơn's Life,https://cn.noxinfluencer.com/youtube/channel/UCz_334E-zEydrH3oJn3t3yw,-15,badcase,猴类/农场内容，非宠物食品受众
4925,UCza1Pb0xlbF9lgkvMhS75kw,Travel Channel YT,https://cn.noxinfluencer.com/youtube/channel/UCza1Pb0xlbF9lgkvMhS75kw,0,badcase,旅游餐饮内容，缺少宠物受众与喂养意图
4926,UCzaVgdCEPDQkrDTT28G3MmA,Shakopee Mdewakanton Sioux Community,https://cn.noxinfluencer.com/youtube/channel/UCzaVgdCEPDQkrDTT28G3MmA,0,badcase,原住民播客/知识向，与宠物食品无关
4927,UCzb8hoHl1eGnzlSfdiPBH3Q,Novian,https://cn.noxinfluencer.com/youtube/channel/UCzb8hoHl1eGnzlSfdiPBH3Q,0,badcase,娱乐访谈内容，缺少宠物消费场景
4929,UCzd83WFCSUpfRbmWspuUXBA,Fat Orange Play Box,https://cn.noxinfluencer.com/youtube/channel/UCzd83WFCSUpfRbmWspuUXBA,0,badcase,无有效标签，无法判断为宠物食品相关
4931,UCzeNt_bX_FsfuCluF2fx0WQ,FOOD STOP AI,https://cn.noxinfluencer.com/youtube/channel/UCzeNt_bX_FsfuCluF2fx0WQ,0,badcase,无有效标签，无法判断为宠物食品相关
4934,UCzgnr0Z1v0dN8HHBXafWv_w,Làng Việt Florida USA,https://cn.noxinfluencer.com/youtube/channel/UCzgnr0Z1v0dN8HHBXafWv_w,0,badcase,无标签且无宠物受众信号
4936,UCziqlpzL4-1gAd5XMVb5bug,Alla Lighting Automotive LED Bulbs,https://cn.noxinfluencer.com/youtube/channel/UCziqlpzL4-1gAd5XMVb5bug,0,badcase,汽车配件号，与宠物食品无关
4939,UCzmZi-DTVBiIjq-hO-eNCnw,Ashlynne,https://cn.noxinfluencer.com/youtube/channel/UCzmZi-DTVBiIjq-hO-eNCnw,0,badcase,露营生活号，缺少宠物食品受众
4940,UCzm_skdphUSCqp9XrC5Xj5A,IKnowGadgets,https://cn.noxinfluencer.com/youtube/channel/UCzm_skdphUSCqp9XrC5Xj5A,0,badcase,无有效标签，无法判断为宠物食品相关
4942,UCzoRyR_nlesKZuOlEjWRXQQ,Anthony Chaffee MD,https://cn.noxinfluencer.com/youtube/channel/UCzoRyR_nlesKZuOlEjWRXQQ,0,badcase,人类健康营养号，非宠物食品受众
4943,UCzqBLrRNOtlymU6zMnQHmiw,Chef Yun Ha,https://cn.noxinfluencer.com/youtube/channel/UCzqBLrRNOtlymU6zMnQHmiw,0,badcase,无标签且无宠物相关信号
4944,UCzrVBV2Q10aH0lTLoS03F0Q,Juberu Yaqafi,https://cn.noxinfluencer.com/youtube/channel/UCzrVBV2Q10aH0lTLoS03F0Q,0,badcase,无标签且无宠物相关信号
4945,UCzsluooGNR7WKWbEOzP6voA,PRADIP SHORTS,https://cn.noxinfluencer.com/youtube/channel/UCzsluooGNR7WKWbEOzP6voA,0,badcase,短视频泛娱乐号，与宠物食品无关
4946,UCztUhkO1jih0JnxjiyywFjw,Dennis Michael Hona,https://cn.noxinfluencer.com/youtube/channel/UCztUhkO1jih0JnxjiyywFjw,0,badcase,无标签且无宠物相关信号
4948,UCztmIyTPlte1xz6OiJjBdQQ,Curiosity-in-Motion,https://cn.noxinfluencer.com/youtube/channel/UCztmIyTPlte1xz6OiJjBdQQ,0,badcase,无标签且无宠物相关信号
4950,UCzvvcVCxQuj2NldFGHxxoFg,Washington Grown,https://cn.noxinfluencer.com/youtube/channel/UCzvvcVCxQuj2NldFGHxxoFg,2,badcase,农业/家常料理频道，缺少宠物受众和宠物食品意图
4951,UCzwJ6qI4PoMvl7LiBntZMEA,SharonLynneDesigns,https://cn.noxinfluencer.com/youtube/channel/UCzwJ6qI4PoMvl7LiBntZMEA,-9,badcase,猫视频娱乐号，偏娱乐而非宠物食品推广
4952,UCzyHDlqpGCYv-QVQt-IxmVg,AiDog7,https://cn.noxinfluencer.com/youtube/channel/UCzyHDlqpGCYv-QVQt-IxmVg,-7,badcase,AI狗故事娱乐号，非宠物食品推广场景
